UID,SITE_ID,YEAR,VISIT_NO,DATE_COL,SITETYPE,PSTL_CODE,LAT_DD83,LON_DD83,AG_ECO9_NM,INDEX_VISIT,ANC,DOC,PH,NTL,PTL,NtoP
1003700,SDRF-0003,2014,1,6/17/2014,HAND,SD,45.33649,-103.3416,Northern Plains,Y,7877.37,17.85,8.49,1721,304,5.661184211
1003701,CASS-1248,2014,1,6/17/2014,PROB,CA,39.66106,-120.8893,Western Mountains,Y,1320,0.65,8.13,82.5,18.4,4.483695652
1003703,LASS-1049,2014,1,6/17/2014,PROB,LA,31.77988,-93.58421,Coastal Plains,Y,680.05,10.46,7.37,961,172,5.587209302
1003704,MNR9-0916,2014,1,6/19/2014,PROB,MN,46.94815,-92.43222,Upper Midwest,Y,503.7,14.86,7.45,819,34,24.08823529
1003705,MNRF-0002,2014,1,6/17/2014,HAND,MN,43.79339,-91.48406,Upper Midwest,Y,5199.07,1.69,8.13,1056,140,7.542857143
1003706,SCLS-1031,2014,1,6/17/2014,PROB,SC,34.96664,-82.10085,Southern Appalachians,Y,329.91,1.43,7.38,786,51,15.41176471
1003707,NDR9-0908,2014,1,6/17/2014,PROB,ND,47.97871,-103.8253,Northern Plains,Y,1837.34,2.7,8.17,516,294,1.755102041
1003708,VTRS-1009,2014,1,6/16/2014,PROB,VT,44.5708,-71.59714,Northern Appalachians,Y,205.41,8.26,7.08,305,31,9.838709677
1003709,VTRS-1061,2014,1,6/17/2014,PROB,VT,43.82188,-72.64266,Northern Appalachians,Y,272.28,1.09,7.36,143,15,9.533333333
1003710,WVSS-1043,2014,1,6/17/2014,PROB,WV,39.65962,-80.59558,Southern Appalachians,Y,1306.48,1.74,7.96,426,46,9.260869565
1003711,NHRF-0001,2014,1,6/17/2014,HAND,NH,42.91113,-71.99575,Northern Appalachians,Y,73.57,3.61,6.71,260,20,13
1003712,MDSS-1081,2014,1,6/18/2014,PROB,MD,38.76444,-75.73556,Coastal Plains,Y,299.53,1.9,7.16,10425,74,140.8783784
1003713,NDSS-1133,2014,1,6/18/2014,PROB,ND,46.27863,-104.0273,Northern Plains,Y,5367.66,13.66,8.32,1084,79,13.72151899
1003714,SDSS-1201,2014,1,6/17/2014,PROB,SD,43.04438,-98.72007,Northern Plains,Y,1788.7,3.69,8.37,335,40,8.375
1003715,WVRF-0005,2014,1,6/17/2014,HAND,WV,38.10789,-80.20821,Southern Appalachians,Y,782.19,1.63,7.89,235,13,18.07692308
1003716,COSS-1111,2014,1,6/18/2014,PROB,CO,40.16962,-106.5673,Western Mountains,Y,362.21,9.95,7.41,349,70,4.985714286
1003717,NDRF-0002,2014,1,6/18/2014,HAND,ND,46.2534,-103.9119,Northern Plains,Y,6342.47,10.69,8.66,1161,326,3.561349693
1003718,TXLS-1117,2014,1,6/18/2014,PROB,TX,31.4733,-100.4694,Southern Plains,Y,5736.92,13.73,8.09,2375,421,5.641330166
1003719,WARM-1005,2014,1,6/17/2014,PROB,WA,48.05018,-119.6806,Xeric,Y,1054.6,1.7,8.02,166,18,9.222222222
1003720,WVSS-1045,2014,1,6/16/2014,PROB,WV,38.22115,-81.88153,Southern Appalachians,Y,657.2,2.08,7.48,301,32,9.40625
1003721,WVSS-1047,2014,1,6/18/2014,PROB,WV,39.56015,-79.75748,Southern Appalachians,Y,-351.56,1.02,3.57,370,44,8.409090909
1003722,AZLS-1072,2014,1,6/18/2014,PROB,AZ,33.71384,-110.8185,Xeric,Y,4769.17,0.76,8.43,83,53,1.566037736
1003723,COSS-1114,2014,1,6/18/2014,PROB,CO,39.15753,-107.7973,Western Mountains,Y,1172.74,7.06,8.03,243,44,5.522727273
1003724,IAS9-0919,2014,2,6/18/2014,PROB,IA,41.37959,-94.89794,Temperate Plains,N,2729.46,2.81,7.87,6625,213,31.10328638
1003725,NDR9-0909,2014,1,6/18/2014,PROB,ND,46.76208,-97.19334,Temperate Plains,Y,6430.79,11.73,8.39,2978,641,4.645865835
1003726,SCR9-0904,2014,1,6/18/2014,PROB,SC,34.57048,-81.77745,Southern Appalachians,Y,518.33,1.63,7.65,1676,165,10.15757576
1003727,VTRS-1005,2014,1,6/18/2014,PROB,VT,44.31131,-72.10034,Northern Appalachians,Y,1954.93,2.43,8.12,508,31,16.38709677
1003728,SDRF-0004,2014,1,6/18/2014,HAND,SD,43.64373,-101.7829,Northern Plains,Y,5062.56,9.43,8.59,1133,548,2.067518248
1003729,WARM-1002,2014,1,6/18/2014,PROB,WA,48.13943,-119.0654,Xeric,Y,1055.81,1.63,8.03,139,16,8.6875
1003731,WVS9-0926,2014,1,6/19/2014,PROB,WV,38.46936,-82.27878,Southern Appalachians,Y,2385.32,2.63,8.2,390,42,9.285714286
1003732,GAR9-0906,2014,1,6/18/2014,PROB,GA,32.00825,-83.29546,Coastal Plains,Y,643.94,2.44,7.66,931,104,8.951923077
1003733,SCS9-0921,2014,1,6/19/2014,PROB,SC,34.7692,-83.01151,Southern Appalachians,Y,287.21,0.99,7.39,449,44,10.20454545
1003734,ILS9-0922,2014,1,6/19/2014,PROB,IL,39.34781,-88.05272,Temperate Plains,Y,1897.49,6.26,7.96,1175,266,4.417293233
1003735,CARO-1042,2014,1,6/19/2014,PROB,CA,37.39213,-120.7909,Xeric,Y,720,1.94,7.3,1580,33.4,47.30538922
1003738,NDRM-1002,2014,1,6/19/2014,PROB,ND,46.41016,-100.6711,Northern Plains,Y,6469,20.86,8.46,2680,282,9.503546099
1003739,NVLS-1069,2014,1,6/18/2014,PROB,NV,41.99317,-117.528,Xeric,Y,1527.38,2.28,8.38,201,134,1.5
1003740,NVR9-0917,2014,1,6/17/2014,PROB,NV,41.00565,-117.3393,Xeric,Y,3163.55,4.51,8.5,513,196,2.617346939
1003741,WYRO-1034,2014,1,6/19/2014,PROB,WY,41.02374,-107.504,Xeric,Y,787.15,3.7,7.86,181,44,4.113636364
1003742,CALS-1115,2014,1,6/19/2014,PROB,CA,39.98053,-121.9723,Xeric,Y,1600,1.08,8.2,124,21,5.904761905
1003743,CAS9-0923,2014,1,6/18/2014,PROB,CA,39.59863,-120.9972,Western Mountains,Y,196,0.5,7.38,20.8,6.9,3.014492754
1003744,TXRO-1078,2014,1,6/19/2014,PROB,TX,31.53799,-100.1848,Southern Plains,Y,1624.89,6.98,8.31,3463,138,25.0942029
1003745,ORRM-1006,2014,1,6/19/2014,PROB,OR,44.82284,-119.85,Western Mountains,Y,1236.21,2.04,8.09,144,58,2.482758621
1003746,MSR9-0905,2014,1,6/18/2014,PROB,MS,32.58246,-89.8487,Coastal Plains,Y,215.22,7.86,7.06,911,170,5.358823529
1003747,IALS-1055,2014,1,6/19/2014,PROB,IA,41.99173,-95.12794,Temperate Plains,Y,3295.22,1.51,8.1,18625,151,123.3443709
1003748,LARM-1002,2014,1,6/19/2014,PROB,LA,30.12132,-90.91755,Coastal Plains,Y,1835.75,4.12,7.99,2018,234,8.623931624
1003749,NHRF-0002,2014,1,6/19/2014,HAND,NH,43.78668,-71.208,Northern Appalachians,Y,82.13,1.37,6.94,158,16,9.875
1003750,CORM-1004,2014,1,6/20/2014,PROB,CO,40.51533,-107.236,Xeric,Y,444.34,4.26,7.62,218,47,4.638297872
1003751,MSS9-0917,2014,1,6/20/2014,PROB,MS,31.19723,-89.69055,Coastal Plains,Y,39.72,2.89,6.35,216,25,8.64
1003752,CARM-1006,2014,1,6/18/2014,PROB,CA,37.55588,-121.1505,Xeric,Y,5440,3.27,8.31,4310,386,11.16580311
1003753,MNRF-0005,2014,1,6/20/2014,HAND,MN,46.78465,-95.149,Upper Midwest,Y,3757.23,13.83,8.1,745,84,8.869047619
1003754,NDR9-0921,2014,2,6/22/2014,PROB,ND,47.28029,-101.1779,Northern Plains,N,3097.07,3.81,8.31,341,20,17.05
1003755,ORRF-0107,2014,1,6/18/2014,HAND,OR,45.63943,-117.7274,Western Mountains,Y,758.23,1.64,7.88,159,21,7.571428571
1003756,ALRO-1020,2014,1,6/23/2014,PROB,AL,31.41142,-86.06452,Coastal Plains,Y,404.38,4.11,7.59,769,54,14.24074074
1003757,CARO-1050,2014,1,6/23/2014,PROB,CA,39.38059,-121.633,Xeric,Y,916,1.75,7.89,66.8,15.8,4.227848101
1003758,FLRM-1002,2014,1,6/22/2014,PROB,FL,29.75396,-82.94206,Coastal Plains,Y,2431.32,9.69,7.86,1585,127,12.48031496
1003759,MTS9-0927,2014,1,6/23/2014,PROB,MT,45.43382,-107.7782,Northern Plains,Y,6363.54,11.7,8,1769,84,21.05952381
1003760,MTSS-1289,2014,1,6/23/2014,PROB,MT,46.40587,-112.3704,Western Mountains,Y,282.04,6.77,7.41,178,37,4.810810811
1003761,NDR9-0918,2014,2,6/23/2014,PROB,ND,45.97889,-98.16758,Temperate Plains,N,4997.87,11.99,8.5,1620,451,3.592017738
1003762,OKSS-1431,2014,1,6/23/2014,PROB,OK,36.76012,-96.28956,Southern Plains,Y,1419.65,6.95,7.67,490,47,10.42553191
1003763,ORRF-0116,2014,1,6/16/2014,HAND,OR,45.37816,-117.6533,Western Mountains,Y,245.07,1,7.4,1,2,0.5
1003764,PARO-1049,2014,1,6/23/2014,PROB,PA,41.9999,-76.62264,Northern Appalachians,Y,2008.79,2.8,8.91,995,66,15.07575758
1003765,ORRF-0118,2014,1,6/21/2014,HAND,OR,45.95473,-117.786,Western Mountains,Y,472.18,0.74,7.67,61,24,2.541666667
1003766,NDLS-1065,2014,1,6/24/2014,PROB,ND,47.14528,-101.3734,Northern Plains,Y,6981.02,11.67,8.37,800,119,6.722689076
1003767,NES9-0922,2014,1,6/23/2014,PROB,NE,42.09737,-101.1665,Southern Plains,Y,2386.52,7.11,8.26,1066,390,2.733333333
1003768,GARO-1034,2014,1,6/24/2014,PROB,GA,31.98338,-82.13766,Coastal Plains,Y,217.68,8.9,7.02,611,72,8.486111111
1003769,MNRF-0004,2014,1,6/24/2014,HAND,MN,47.31549,-91.78944,Upper Midwest,Y,397.62,28.72,7.28,868,35,24.8
1003771,MOR9-0912,2014,1,6/24/2014,PROB,MO,38.82912,-90.41661,Temperate Plains,Y,3095.96,3.76,8.1,3000,1000,3
1003772,MTS9-0948,2014,1,6/24/2014,PROB,MT,45.00148,-107.6834,Northern Plains,Y,5364.62,3.13,8.23,260,26,10
1003773,PARM-1003,2014,1,6/24/2014,PROB,PA,41.71462,-76.32307,Northern Appalachians,Y,1433.67,2.84,8.21,798,62,12.87096774
1003774,SDR9-0913,2014,2,6/24/2014,PROB,SD,42.8542,-97.28016,Temperate Plains,N,3156.51,4.05,8.51,518,53,9.773584906
1003775,SDS9-0944,2014,2,6/24/2014,PROB,SD,45.90933,-103.429,Northern Plains,N,13530.98,20.88,8.53,1545,167,9.251497006
1003776,TXR9-0902,2014,2,6/24/2014,PROB,TX,29.77151,-101.7318,Xeric,N,4207.31,2.54,8.28,1290,275,4.690909091
1003777,VTRS-1006,2014,1,6/24/2014,PROB,VT,43.74102,-73.24526,Northern Appalachians,Y,2000.69,3.9,7.91,316,25,12.64
1003778,WARM-1004,2014,1,6/24/2014,PROB,WA,46.69022,-117.4968,Xeric,Y,758.94,1.87,7.87,260,54,4.814814815
1003779,NHRM-1004,2014,1,6/24/2014,PROB,NH,43.26269,-71.5564,Northern Appalachians,Y,160.08,2.77,7.13,436,33,13.21212121
1003780,MNRF-0001,2014,1,6/25/2014,HAND,MN,47.65025,-91.60249,Upper Midwest,Y,204.32,30.39,6.78,869,41,21.19512195
1003781,CARO-1051,2014,1,6/25/2014,PROB,CA,37.58872,-121.0651,Xeric,Y,1400,2.91,7.77,4140,589,7.028862479
1003782,PAS9-0924,2014,1,6/25/2014,PROB,PA,41.8317,-76.33241,Northern Appalachians,Y,806.87,1.49,7.81,448,17,26.35294118
1003783,ORRF-0109,2014,1,6/24/2014,HAND,OR,43.86593,-122.4082,Western Mountains,Y,347.98,0.43,7.63,25,15,1.666666667
1003784,ILLS-1068,2014,1,6/24/2014,PROB,IL,38.90585,-88.99894,Temperate Plains,Y,4353.78,4.3,8.14,589,150,3.926666667
1003785,ILS9-0919,2014,1,6/20/2014,PROB,IL,39.41046,-89.1314,Temperate Plains,Y,3133.15,3.37,7.97,4375,355,12.32394366
1003786,MSRF-0003,2014,1,6/19/2014,HAND,MS,31.45095,-90.01,Coastal Plains,Y,131.98,1.07,6.98,386,38,10.15789474
1003787,MTR9-0907,2014,1,6/25/2014,PROB,MT,48.34598,-107.5838,Northern Plains,Y,3980.65,7.37,8.46,668,88,7.590909091
1003788,MTRO-1069,2014,1,6/25/2014,PROB,MT,48.34598,-107.5838,Northern Plains,Y,3756.55,6.99,8.53,614,81,7.580246914
1003789,ILRO-1022,2014,1,6/25/2014,PROB,IL,38.72384,-89.4926,Temperate Plains,Y,3535.14,4.65,8.28,1556,372,4.182795699
1003790,MORM-1007,2014,1,6/25/2014,PROB,MO,38.66484,-91.8674,Temperate Plains,Y,2709.48,3.84,7.93,3838,1633,2.350275566
1003791,MTSS-1291,2014,1,6/25/2014,PROB,MT,45.19492,-107.7614,Northern Plains,Y,5000.04,3.54,8.22,306,88,3.477272727
1003792,IALS-1052,2014,1,6/25/2014,PROB,IA,42.05726,-93.73743,Temperate Plains,Y,4474.97,2.79,8.14,22775,152,149.8355263
1003793,SDSS-1196,2014,1,6/25/2014,PROB,SD,43.41842,-101.0899,Northern Plains,Y,2845.53,22.21,8.1,2650,1526,1.736566186
1003794,FLS9-0929,2014,2,6/25/2014,PROB,FL,30.96982,-86.99359,Coastal Plains,N,30.03,6.4,5.82,191,23,8.304347826
1003795,MSR9-0903,2014,1,6/24/2014,PROB,MS,30.88339,-88.77355,Coastal Plains,Y,465.84,5.66,7.48,656,120,5.466666667
1003796,SDSS-1203,2014,1,6/25/2014,PROB,SD,44.29952,-103.5739,Western Mountains,Y,2968.25,3.2,7.73,211,80,2.6375
1003797,CALS-1087,2014,1,6/24/2014,PROB,CA,39.61321,-121.7794,Xeric,Y,1340,1.04,7.68,77.3,16.9,4.573964497
1003798,CALS-1108,2014,1,6/24/2014,PROB,CA,39.40277,-122.1703,Xeric,Y,4110,7.64,8.12,666,178,3.741573034
1003799,MTRM-1005,2014,1,6/26/2014,PROB,MT,48.50016,-108.8066,Northern Plains,Y,3706.4,5.13,8.37,794,315,2.520634921
1003800,NDR9-0906,2014,1,6/26/2014,PROB,ND,47.50223,-97.33886,Temperate Plains,Y,5340.75,14,8.25,763,430,1.774418605
1003801,WVS9-0924,2014,2,6/25/2014,PROB,WV,39.472,-78.36353,Southern Appalachians,N,278.82,1.05,7.37,240,29,8.275862069
1003802,WVSS-1041,2014,1,6/26/2014,PROB,WV,38.14842,-82.21046,Southern Appalachians,Y,557.62,1.93,7.69,260,28,9.285714286
1003803,WVLS-1019,2014,1,6/24/2014,PROB,WV,39.12646,-78.55908,Southern Appalachians,Y,1372.41,1.59,8.3,491,31,15.83870968
1003804,TXRM-1021,2014,1,6/26/2014,PROB,TX,28.64427,-99.78095,Southern Plains,Y,4529.55,7.6,8.06,644,70,9.2
1003805,MNRF-0009,2014,1,6/26/2014,HAND,MN,48.0691,-92.13111,Upper Midwest,Y,117.27,15.13,6.46,556,37,15.02702703
1003806,MNSS-1174,2014,1,6/26/2014,PROB,MN,48.29439,-92.74453,Upper Midwest,Y,405.99,22.81,7.06,815,39,20.8974359
1003807,NERO-1043,2014,1,6/26/2014,PROB,NE,40.89354,-96.60389,Temperate Plains,Y,4640.74,5.88,8.31,2683,1105,2.428054299
1003808,NVRO-1041,2014,1,6/25/2014,PROB,NV,41.78608,-114.9674,Xeric,Y,1493.31,4.03,8.51,353,149,2.369127517
1003809,WARM-1008,2014,1,6/25/2014,PROB,WA,46.58347,-118.4194,Xeric,Y,648.28,1.78,7.83,221,54,4.092592593
1003811,COR9-0907,2014,1,6/25/2014,PROB,CO,40.47797,-108.9082,Xeric,Y,1033.4,4.19,8.08,86,54,1.592592593
1003812,CORM-1007,2014,1,6/24/2014,PROB,CO,40.48799,-108.7551,Xeric,Y,993.71,4.07,8.03,98,68,1.441176471
1003814,MNRF-0003,2014,1,6/27/2014,HAND,MN,47.87413,-94.89827,Upper Midwest,Y,3182.01,19.27,8.17,1045,108,9.675925926
1003815,TXR9-0924,2014,1,6/27/2014,PROB,TX,29.44391,-99.99401,Southern Plains,Y,3721.72,0.78,8.2,209,43,4.860465116
1003816,ALLS-1037,2014,1,6/26/2014,PROB,AL,31.11972,-86.15249,Coastal Plains,Y,511.21,4.51,7.53,475,37,12.83783784
1003817,ALR9-0903,2014,1,6/27/2014,PROB,AL,31.08686327,-87.08175172,Coastal Plains,Y,527.8,4.45,7.63,300,44,6.818181818
1003818,MNRF-0010,2014,1,6/29/2014,HAND,MN,48.09914,-96.1165,Temperate Plains,Y,2739.06,19.15,8.13,1276,114,11.19298246
1003819,ORR9-0907,2014,1,6/25/2014,PROB,OR,45.16978,-120.4823,Xeric,Y,1476.08,2.41,8.24,184,87,2.114942529
1003820,MNRF-0006,2014,1,6/30/2014,HAND,MN,47.8434,-95.22562,Upper Midwest,Y,3981.39,16.98,8.3,930,116,8.017241379
1003821,OKRO-1092,2014,1,6/30/2014,PROB,OK,35.56492,-97.94991,Southern Plains,Y,3523.47,6.36,8.39,1134,242,4.685950413
1003822,ORR9-0901,2014,1,6/30/2014,PROB,OR,43.99127,-123.6643,Western Mountains,Y,309.39,1.92,7.23,106,43,2.465116279
1003823,IDRO-1052,2014,1,6/30/2014,PROB,ID,42.8237,-116.8078,Xeric,Y,825.06,3.95,8.19,289,99,2.919191919
1003824,VTRS-1013,2014,1,6/30/2014,PROB,VT,43.89401,-73.04,Northern Appalachians,Y,749.09,3.45,7.46,321,13,24.69230769
1003825,MNRF-0007,2014,1,7/1/2014,HAND,MN,46.02088,-93.23841,Upper Midwest,Y,1123.26,35.7,7.83,1096,97,11.29896907
1003826,OKRF-0002,2014,1,7/1/2014,HAND,OK,35.69016,-95.16564,Temperate Plains,Y,950.84,3.43,7.79,740,85,8.705882353
1003827,IDS9-0924,2014,1,7/1/2014,PROB,ID,42.75271,-116.0744,Xeric,Y,1152.32,1.26,8.1,143,147,0.972789116
1003828,ILSS-1118,2014,1,6/26/2014,PROB,IL,37.57781,-88.65127,Southern Appalachians,Y,365.76,1.05,7.23,194,95,2.042105263
1003829,LAS9-0947,2014,1,7/1/2014,PROB,LA,31.36399,-93.19881,Coastal Plains,Y,165.56,3.52,7.24,101,134,0.753731343
1003830,PAR9-0901,2014,1,7/1/2014,PROB,PA,41.41992,-78.74775,Northern Appalachians,Y,254.52,3.35,7.31,393,33,11.90909091
1003834,NHR9-0901,2014,1,7/1/2014,PROB,NH,44.24308,-72.04818,Northern Appalachians,Y,455.77,4.75,7.61,370,23,16.08695652
1003835,NVLS-1072,2014,1,6/30/2014,PROB,NV,38.4235,-119.0023,Xeric,Y,3695.25,2.7,8.58,236,363,0.650137741
1003836,WAR9-0909,2014,1,7/1/2014,PROB,WA,47.69212,-121.9663,Western Mountains,Y,231.99,1.02,7.4,126,22,5.727272727
1003837,WARF-0108,2014,1,6/28/2014,HAND,WA,47.6281,-124.0173,Western Mountains,Y,501.32,0.92,7.74,15,7,2.142857143
1003838,WARF-0109,2014,1,6/29/2014,HAND,WA,47.53304,-123.679,Western Mountains,Y,464.69,0.58,7.71,0,0,NA
1003839,DESS-1092,2014,1,7/2/2014,PROB,DE,39.72249,-75.66642,Southern Appalachians,Y,1036.92,1.42,7.96,3168,68,46.58823529
1003840,INRM-1003,2014,1,7/2/2014,PROB,IN,39.12838,-84.82103,Southern Appalachians,Y,4051.31,3.82,8.47,3525,495,7.121212121
1003841,NESS-1134,2014,1,7/2/2014,PROB,NE,41.82238,-96.85704,Temperate Plains,Y,6840.2,4.88,8.16,24050,598,40.2173913
1003842,WIRF-0001,2014,1,7/2/2014,HAND,WI,45.92504,-92.63887,Upper Midwest,Y,1071.93,11.58,7.89,636,76,8.368421053
1003843,LAS9-0945,2014,2,7/2/2014,PROB,LA,31.33362,-92.50204,Coastal Plains,N,2353.06,10.2,7.89,1106,464,2.38362069
1003845,WARF-0110,2014,1,7/1/2014,HAND,WA,47.8501,-123.951,Western Mountains,Y,477.17,0.33,7.74,0,5,0
1003846,WAS9-0916,2014,1,7/2/2014,PROB,WA,47.05149,-122.7213,Western Mountains,Y,1788.52,2.11,7.45,449,675,0.665185185
1003847,MSS9-0919,2014,1,7/6/2014,PROB,MS,31.31669,-90.29969,Coastal Plains,Y,181.57,1.81,6.85,475,152,3.125
1003848,NYRF-0006,2014,1,7/6/2014,HAND,NY,43.25015,-74.20937,Northern Appalachians,Y,141.57,5.42,7.01,281,24,11.70833333
1003849,ORR9-0906,2014,1,7/2/2014,PROB,OR,44.37292,-123.8363,Western Mountains,Y,478.89,1.29,7.58,358,46,7.782608696
1003850,MER9-0905,2014,1,7/7/2014,PROB,ME,43.49885,-70.46423,Northern Appalachians,Y,131.09,4.34,6.95,235,25,9.4
1003851,IAS9-0921,2014,1,7/7/2014,PROB,IA,42.40439,-95.87348,Temperate Plains,Y,8016.25,3.47,8.16,1526,159,9.597484277
1003852,NYR9-0914,2014,1,7/7/2014,PROB,NY,43.25553,-73.5864,Northern Appalachians,Y,360.24,4.78,7.56,404,23,17.56521739
1003853,TXSS-1229,2014,1,7/7/2014,PROB,TX,27.56777,-97.79459,Coastal Plains,Y,2457.05,33.46,9.06,5638,487,11.57700205
1003854,CORF-0003,2014,1,7/7/2014,HAND,CO,38.71062,-108.2765,Xeric,Y,4208.76,3.55,8.53,1043,26,40.11538462
1003855,MIRM-1001,2014,1,7/7/2014,PROB,MI,44.67449,-84.32747,Upper Midwest,Y,2685.86,4.12,8.27,368,42,8.761904762
1003856,MSS9-0917,2014,2,7/7/2014,PROB,MS,31.19723,-89.69055,Coastal Plains,N,33.64,2.69,5.89,154,25,6.16
1003857,OKS9-0941,2014,1,7/7/2014,PROB,OK,35.75565,-96.21008,Southern Plains,Y,1877.55,10.08,7.77,1223,116,10.54310345
1003858,WVLS-1020,2014,1,7/7/2014,PROB,WV,38.26276,-81.22258,Southern Appalachians,Y,2870.14,1.31,8.55,316,16,19.75
1003859,NHRM-1002,2014,1,7/7/2014,PROB,NH,44.71296,-71.1727,Northern Appalachians,Y,160.52,6.15,7.07,283,18,15.72222222
1003860,ILS9-0924,2014,1,7/8/2014,PROB,IL,40.3726,-89.40746,Temperate Plains,Y,5923.77,2.54,8.19,6588,162,40.66666667
1003861,WIRF-0010,2014,1,7/8/2014,HAND,WI,45.91435,-89.75703,Upper Midwest,Y,861.07,11.91,7.82,608,90,6.755555556
1003862,INRM-1005,2014,1,7/8/2014,PROB,IN,40.79022,-85.82739,Temperate Plains,Y,3412.85,6.22,8.46,6450,224,28.79464286
1003863,NYRF-0004,2014,1,7/8/2014,HAND,NY,43.48307,-73.79941,Northern Appalachians,Y,373.02,3.79,7.57,229,16,14.3125
1003864,NYRM-1006,2014,1,7/8/2014,PROB,NY,43.47235,-73.84035,Northern Appalachians,Y,321.7,3.97,7.57,259,16,16.1875
1003865,CALS-1102,2014,1,7/8/2014,PROB,CA,37.89016,-118.7154,Xeric,Y,740,2.43,7.5,136,15.7,8.662420382
1003866,CORF-0005,2014,1,7/8/2014,HAND,CO,38.63686,-108.4186,Xeric,Y,3543.83,1.42,8.44,214,29,7.379310345
1003868,MNSS-1168,2014,1,7/8/2014,PROB,MN,47.29311,-91.56625,Upper Midwest,Y,1273.38,15.47,7.83,610,45,13.55555556
1003869,MOLS-1086,2014,1,7/8/2014,PROB,MO,37.25198,-89.66009,Coastal Plains,Y,3096.21,2.82,8.4,3458,262,13.19847328
1003870,MSR9-0908,2014,1,7/8/2014,PROB,MS,31.5687,-89.32066,Coastal Plains,Y,339.67,3.51,7.43,661,72,9.180555556
1003871,NDLS-1068,2014,1,7/8/2014,PROB,ND,47.47418,-102.6896,Northern Plains,Y,10449.74,18.84,8.58,959,73,13.1369863
1003872,NESS-1128,2014,1,7/8/2014,PROB,NE,40.05924,-101.753,Southern Plains,Y,3152.69,1.75,8.3,2983,247,12.07692308
1003873,OKSS-1429,2014,1,7/8/2014,PROB,OK,34.54844,-95.89648,Southern Appalachians,Y,299.86,1.42,7.11,141,42,3.357142857
1003874,ORRM-1010,2014,1,7/8/2014,PROB,OR,45.99067,-118.9969,Xeric,Y,968.96,1.72,8.06,199,25,7.96
1003875,PAR9-0909,2014,1,7/8/2014,PROB,PA,40.14318,-75.51026,Southern Appalachians,Y,1716.33,2.04,8.25,3219,140,22.99285714
1003876,LAR9-0905,2014,1,7/8/2014,PROB,LA,32.06618,-93.41412,Coastal Plains,Y,1773.83,7.97,8.46,646,104,6.211538462
1003877,MTR9-0921,2014,1,7/8/2014,PROB,MT,47.79247,-109.2768,Northern Plains,Y,2713.03,2.48,8.53,249,97,2.567010309
1003878,MTS9-0930,2014,1,7/8/2014,PROB,MT,48.72955,-105.4412,Northern Plains,Y,9284.85,18.44,8.62,1413,168,8.410714286
1003879,SDRO-1070,2014,1,7/8/2014,PROB,SD,44.03291,-101.5472,Northern Plains,Y,4108.32,17.53,8.48,5088,143,35.58041958
1003880,IAS9-0932,2014,1,7/8/2014,PROB,IA,42.44584,-96.01966,Temperate Plains,Y,5456.11,2.29,8.18,16475,162,101.6975309
1003881,WARM-1003,2014,1,7/8/2014,PROB,WA,46.03379,-117.1125,Western Mountains,Y,579.22,1.14,7.92,100,51,1.960784314
1003883,MIR9-0909,2014,1,7/8/2014,PROB,MI,44.64747,-84.09452,Upper Midwest,Y,2797.52,3.15,8.34,228,27,8.444444444
1003884,NYRF-0003,2014,1,7/9/2014,HAND,NY,44.55787,-73.44391,Northern Appalachians,Y,681.04,4.12,7.96,274,30,9.133333333
1003885,RIS9-0911,2014,1,7/9/2014,PROB,RI,41.84804,-71.78683,Northern Appalachians,Y,51.26,18.89,5.44,431,45,9.577777778
1003886,NDLS-1070,2014,1,7/9/2014,PROB,ND,48.39032,-102.7695,Northern Plains,Y,8656.47,23.85,8.59,1803,249,7.240963855
1003887,WIRF-0009,2014,1,7/9/2014,HAND,WI,46.03254,-89.99097,Upper Midwest,Y,792.57,10.12,7.46,500,37,13.51351351
1003888,CORF-0002,2014,1,7/9/2014,HAND,CO,39.56461,-108.5008,Xeric,Y,5998.37,2.53,8.52,383,45,8.511111111
1003889,ILSS-1117,2014,1,7/9/2014,PROB,IL,39.94937,-90.56089,Temperate Plains,Y,8709.72,3.05,8.27,808,251,3.219123506
1003890,MNS9-0931,2014,1,7/9/2014,PROB,MN,47.75502,-91.53362,Upper Midwest,Y,942.87,26.75,7.63,620,40,15.5
1003891,MOSS-1166,2014,1,7/9/2014,PROB,MO,38.40648,-90.38821,Southern Appalachians,Y,3963.23,3.49,8.23,1519,139,10.92805755
1003892,NER9-0911,2014,1,7/9/2014,PROB,NE,40.62492,-100.5746,Southern Plains,Y,4012.79,1.33,8.19,2488,271,9.180811808
1003893,ORSS-1175,2014,1,7/9/2014,PROB,OR,45.87203,-117.9262,Western Mountains,Y,218.44,0.51,7.36,60,39,1.538461538
1003894,TXR9-0906,2014,1,7/9/2014,PROB,TX,29.15721,-97.38375,Southern Plains,Y,2085.11,9.21,8.12,1565,336,4.657738095
1003895,MER9-0901,2014,1,7/9/2014,PROB,ME,47.13183,-67.8981,Northern Appalachians,Y,721.28,7.75,7.8,391,31,12.61290323
1003896,MTS9-0933,2014,1,7/9/2014,PROB,MT,48.94323,-106.8565,Northern Plains,Y,8978.99,13.91,8.6,946,135,7.007407407
1003897,OKSS-1430,2014,1,7/9/2014,PROB,OK,35.46899,-94.95436,Southern Appalachians,Y,1448.07,1.82,7.84,215,40,5.375
1003898,PAS9-0915,2014,1,7/9/2014,PROB,PA,40.07336,-75.22354,Southern Appalachians,Y,2959.73,2.17,8.25,4250,179,23.74301676
