"","DATE_COL","SITE_ID","LAT","LON","ECO_TYPE","VARIABLE","UNIT","RESULT","TROPHIC_STATE"
"9254","2016-05-10T09:20:00Z","QU02OF3004",46.0664,-72.8122,"River/Stream","PO4 as P","mg/L",0.002,NA
"9255","2016-05-10T09:40:00Z","QU02OG3007",46.0051,-72.9101,"River/Stream","PO4 as P","mg/L",0.006,NA
"9256","2016-05-11T09:30:00Z","QU02OJ0052",46.034,-73.1176,"River/Stream","PO4 as P","mg/L",0.003,NA
"9257","2016-05-12T09:50:00Z","QU02OD9009",46.3116,-72.546,"River/Stream","PO4 as P","mg/L",0.002,NA
"9258","2016-05-16T10:20:00Z","QU02LB9001",45.5676,-74.3799,"River/Stream","PO4 as P","mg/L",0.005,"Mesotrophic"
"9259","2016-05-17T09:15:00Z","QU02OG3007",46.0051,-72.9101,"River/Stream","PO4 as P","mg/L",0.004,"Eutrophic"
"9260","2016-05-17T09:45:00Z","QU02OF3004",46.0664,-72.8122,"River/Stream","PO4 as P","mg/L",0.003,"Mesotrophic"
"9261","2016-05-17T10:40:00Z","QU02OD3004",46.2454,-72.6512,"River/Stream","PO4 as P","mg/L",0.006,"Eutrophic"
"9262","2016-05-18T08:55:00Z","QU02PH9024",46.8071,-71.19,"River/Stream","PO4 as P","mg/L",0.004,"Eutrophic"
"9263","2016-05-25T09:15:00Z","QU02OG3007",46.0051,-72.9101,"River/Stream","PO4 as P","mg/L",0.003,"Eutrophic"
"9264","2016-05-25T09:40:00Z","QU02OF3004",46.0664,-72.8122,"River/Stream","PO4 as P","mg/L",0.002,"Mesotrophic"
"9265","2016-05-25T10:15:00Z","QU02OD3004",46.2454,-72.6512,"River/Stream","PO4 as P","mg/L",0.003,"Eutrophic"
"9266","2016-05-26T10:15:00Z","QU02NG3020",46.6776,-72.8652,"River/Stream","PO4 as P","mg/L",0.003,"Oligotrophic"
"9267","2016-05-31T09:30:00Z","QU02OD3004",46.2454,-72.6512,"River/Stream","PO4 as P","mg/L",0.013,"Eutrophic"
"9268","2016-05-31T09:30:00Z","QU02OG3007",46.0051,-72.9101,"River/Stream","PO4 as P","mg/L",0.01,"Eutrophic"
"9269","2016-05-31T09:55:00Z","QU02OF3004",46.0664,-72.8122,"River/Stream","PO4 as P","mg/L",0.004,"Eutrophic"
"9270","2016-06-01T10:00:00Z","QU02OD9009",46.3116,-72.546,"River/Stream","PO4 as P","mg/L",0.004,"Eutrophic"
"9271","2016-06-01T10:50:00Z","QU02NG3013",46.382,-72.6105,"River/Stream","PO4 as P","mg/L",0.006,"Mesotrophic"
"9272","2016-06-07T12:55:00Z","QU02OB9004",45.8744,-73.2806,"River/Stream","PO4 as P","mg/L",0.012,"Eutrophic"
"9273","2016-06-08T10:10:00Z","QU02OD3004",46.2454,-72.6512,"River/Stream","PO4 as P","mg/L",0.015,"Eutrophic"
"9274","2016-06-08T10:40:00Z","QU02OF3004",46.0664,-72.8122,"River/Stream","PO4 as P","mg/L",0.003,"Eutrophic"
"9275","2016-06-08T11:10:00Z","QU02OG3007",46.0051,-72.9101,"River/Stream","PO4 as P","mg/L",0.046,"Eutrophic"
"9276","2016-06-14T10:25:00Z","QU02OD3004",46.2454,-72.6512,"River/Stream","PO4 as P","mg/L",0.007,"Eutrophic"
"9277","2016-06-14T11:00:00Z","QU02OF3004",46.0664,-72.8122,"River/Stream","PO4 as P","mg/L",0.004,"Eutrophic"
"9278","2016-06-14T11:40:00Z","QU02OG3007",46.0051,-72.9101,"River/Stream","PO4 as P","mg/L",0.007,"Eutrophic"
"9279","2016-06-15T09:40:00Z","QU02OJ0052",46.034,-73.1176,"River/Stream","PO4 as P","mg/L",0.008,"Eutrophic"
"9280","2016-06-16T09:20:00Z","QU02PH9024",46.8071,-71.19,"River/Stream","PO4 as P","mg/L",0.008,"Eutrophic"
"9281","2016-06-20T10:20:00Z","QU02OD3004",46.2454,-72.6512,"River/Stream","PO4 as P","mg/L",0.003,"Eutrophic"
"9282","2016-06-20T10:55:00Z","QU02OF3004",46.0664,-72.8122,"River/Stream","PO4 as P","mg/L",0.003,"Eutrophic"
"9283","2016-06-20T11:30:00Z","QU02OG3007",46.0051,-72.9101,"River/Stream","PO4 as P","mg/L",0.005,"Eutrophic"
"9284","2016-06-21T11:00:00Z","QU02NG3020",46.6776,-72.8652,"River/Stream","PO4 as P","mg/L",0.003,"Oligotrophic"
"9285","2016-06-22T10:05:00Z","QU02LB9001",45.5676,-74.3799,"River/Stream","PO4 as P","mg/L",0.005,"Mesotrophic"
"9286","2016-06-27T09:45:00Z","QU02OG3007",46.0051,-72.9101,"River/Stream","PO4 as P","mg/L",0.006,"Eutrophic"
"9287","2016-06-27T10:45:00Z","QU02OD3004",46.2454,-72.6512,"River/Stream","PO4 as P","mg/L",0.005,"Eutrophic"
"9288","2016-06-27T11:15:00Z","QU02OF3004",46.0664,-72.8122,"River/Stream","PO4 as P","mg/L",0.004,"Eutrophic"
"9289","2016-06-29T06:45:00Z","QU02PH9024",46.8071,-71.19,"River/Stream","PO4 as P","mg/L",0.006,"Eutrophic"
"9290","2016-07-04T10:00:00Z","QU02OD9009",46.3116,-72.546,"River/Stream","PO4 as P","mg/L",0.004,"Eutrophic"
"9291","2016-07-04T10:45:00Z","QU02NG3013",46.382,-72.6105,"River/Stream","PO4 as P","mg/L",0.002,"Mesotrophic"
"9292","2016-07-05T09:35:00Z","QU02OG3007",46.0051,-72.9101,"River/Stream","PO4 as P","mg/L",0.014,"Eutrophic"
"9293","2016-07-05T10:05:00Z","QU02OF3004",46.0664,-72.8122,"River/Stream","PO4 as P","mg/L",0.002,"Eutrophic"
"9294","2016-07-05T10:40:00Z","QU02OD3004",46.2454,-72.6512,"River/Stream","PO4 as P","mg/L",0.017,"Eutrophic"
"9295","2016-07-06T10:00:00Z","QU02OB9004",45.8744,-73.2806,"River/Stream","PO4 as P","mg/L",0.006,"Eutrophic"
"9296","2016-07-07T10:00:00Z","QU02OJ0052",46.034,-73.1176,"River/Stream","PO4 as P","mg/L",0.004,"Eutrophic"
"9297","2016-07-11T10:30:00Z","QU02LB9001",45.5676,-74.3799,"River/Stream","PO4 as P","mg/L",0.006,"Mesotrophic"
"9298","2016-07-12T10:10:00Z","QU02OD3004",46.2454,-72.6512,"River/Stream","PO4 as P","mg/L",0.009,"Eutrophic"
"9299","2016-07-12T10:45:00Z","QU02OF3004",46.0664,-72.8122,"River/Stream","PO4 as P","mg/L",0.004,"Mesotrophic"
"9300","2016-07-12T11:05:00Z","QU02OG3007",46.0051,-72.9101,"River/Stream","PO4 as P","mg/L",0.034,"Eutrophic"
"9301","2016-07-13T06:10:00Z","QU02PH9024",46.8071,-71.19,"River/Stream","PO4 as P","mg/L",0.006,"Eutrophic"
"9302","2016-07-19T08:50:00Z","QU02NG3020",46.6776,-72.8652,"River/Stream","PO4 as P","mg/L",0.002,"Oligotrophic"
"9303","2016-07-20T10:20:00Z","QU02OD3004",46.2454,-72.6512,"River/Stream","PO4 as P","mg/L",0.016,"Eutrophic"
"9304","2016-07-20T11:05:00Z","QU02OF3004",46.0664,-72.8122,"River/Stream","PO4 as P","mg/L",0.003,"Mesotrophic"
"9305","2016-07-20T11:40:00Z","QU02OG3007",46.0051,-72.9101,"River/Stream","PO4 as P","mg/L",0.008,"Eutrophic"
"9306","2016-07-27T10:05:00Z","QU02OD3004",46.2454,-72.6512,"River/Stream","PO4 as P","mg/L",0.021,"Eutrophic"
"9307","2016-07-27T10:40:00Z","QU02OF3004",46.0664,-72.8122,"River/Stream","PO4 as P","mg/L",0.004,"Eutrophic"
"9308","2016-07-27T11:10:00Z","QU02OG3007",46.0051,-72.9101,"River/Stream","PO4 as P","mg/L",0.017,"Eutrophic"
"9309","2016-07-28T06:30:00Z","QU02PH9024",46.8071,-71.19,"River/Stream","PO4 as P","mg/L",0.007,"Eutrophic"
"9310","2016-08-02T09:25:00Z","QU02OD9009",46.3116,-72.546,"River/Stream","PO4 as P","mg/L",0.002,"Eutrophic"
"9311","2016-08-02T09:45:00Z","QU02OD3004",46.2454,-72.6512,"River/Stream","PO4 as P","mg/L",0.004,"Eutrophic"
"9312","2016-08-02T10:20:00Z","QU02OF3004",46.0664,-72.8122,"River/Stream","PO4 as P","mg/L",0.002,"Mesotrophic"
"9313","2016-08-02T10:45:00Z","QU02OG3007",46.0051,-72.9101,"River/Stream","PO4 as P","mg/L",0.005,"Eutrophic"
"9314","2016-08-03T10:05:00Z","QU02OB9004",45.8744,-73.2806,"River/Stream","PO4 as P","mg/L",0.005,"Eutrophic"
"9315","2016-08-04T09:25:00Z","QU02OJ0052",46.034,-73.1176,"River/Stream","PO4 as P","mg/L",0.004,"Eutrophic"
"9316","2016-08-08T10:40:00Z","QU02OD3004",46.2454,-72.6512,"River/Stream","PO4 as P","mg/L",0.006,"Eutrophic"
"9317","2016-08-08T11:15:00Z","QU02OF3004",46.0664,-72.8122,"River/Stream","PO4 as P","mg/L",0.002,"Mesotrophic"
"9318","2016-08-08T11:50:00Z","QU02OG3007",46.0051,-72.9101,"River/Stream","PO4 as P","mg/L",0.022,"Eutrophic"
"9319","2016-08-09T08:05:00Z","QU02NG3020",46.6776,-72.8652,"River/Stream","PO4 as P","mg/L",0.002,"Oligotrophic"
"9320","2016-08-09T09:35:00Z","QU02NG3013",46.382,-72.6105,"River/Stream","PO4 as P","mg/L",0.002,"Mesotrophic"
"9321","2016-08-11T05:30:00Z","QU02PH9024",46.8071,-71.19,"River/Stream","PO4 as P","mg/L",0.004,"Mesotrophic"
"9322","2016-08-16T10:15:00Z","QU02OG3007",46.0051,-72.9101,"River/Stream","PO4 as P","mg/L",0.095,"Eutrophic"
"9323","2016-08-16T11:00:00Z","QU02OF3004",46.0664,-72.8122,"River/Stream","PO4 as P","mg/L",0.003,"Eutrophic"
"9324","2016-08-16T11:40:00Z","QU02OD3004",46.2454,-72.6512,"River/Stream","PO4 as P","mg/L",0.018,"Eutrophic"
"9325","2016-08-17T10:20:00Z","QU02LB9001",45.5676,-74.3799,"River/Stream","PO4 as P","mg/L",0.006,"Mesotrophic"
"9326","2016-08-22T14:50:00Z","QU02PH9024",46.8071,-71.19,"River/Stream","PO4 as P","mg/L",0.01,"Eutrophic"
"9327","2016-08-24T10:35:00Z","QU02OD3004",46.2454,-72.6512,"River/Stream","PO4 as P","mg/L",0.016,"Eutrophic"
"9328","2016-08-24T11:15:00Z","QU02OF3004",46.0664,-72.8122,"River/Stream","PO4 as P","mg/L",0.003,"Eutrophic"
"9329","2016-08-24T11:45:00Z","QU02OG3007",46.0051,-72.9101,"River/Stream","PO4 as P","mg/L",0.057,"Eutrophic"
"9330","2016-09-06T14:40:00Z","QU02PH9024",46.8071,-71.19,"River/Stream","PO4 as P","mg/L",0.002,"Eutrophic"
"9331","2016-09-07T08:35:00Z","QU02NG3013",46.382,-72.6105,"River/Stream","PO4 as P","mg/L",0.003,"Oligotrophic"
"9332","2016-09-08T10:00:00Z","QU02OD9009",46.3116,-72.546,"River/Stream","PO4 as P","mg/L",0.003,"Eutrophic"
"9333","2016-09-08T11:35:00Z","QU02OJ0052",46.034,-73.1176,"River/Stream","PO4 as P","mg/L",0.004,"Eutrophic"
"9334","2016-09-13T10:10:00Z","QU02OB9004",45.8744,-73.2806,"River/Stream","PO4 as P","mg/L",0.007,"Eutrophic"
"9335","2016-09-15T10:35:00Z","QU02NG3020",46.6776,-72.8652,"River/Stream","PO4 as P","mg/L",0.003,"Oligotrophic"
"9336","2016-09-22T10:20:00Z","QU02LB9001",45.5676,-74.3799,"River/Stream","PO4 as P","mg/L",0.004,"Mesotrophic"
"9337","2016-10-06T10:00:00Z","QU02OD9009",46.3116,-72.546,"River/Stream","PO4 as P","mg/L",0.002,"Eutrophic"
"9338","2016-10-06T10:40:00Z","QU02NG3013",46.382,-72.6105,"River/Stream","PO4 as P","mg/L",0.002,"Mesotrophic"
"9339","2016-10-11T10:00:00Z","QU02OJ0052",46.034,-73.1176,"River/Stream","PO4 as P","mg/L",0.004,"Eutrophic"
"9340","2016-10-12T07:15:00Z","QU02PH9024",46.8071,-71.19,"River/Stream","PO4 as P","mg/L",0.004,"Mesotrophic"
"9341","2016-10-19T08:00:00Z","QU02NG3020",46.6776,-72.8652,"River/Stream","PO4 as P","mg/L",0.003,"Oligotrophic"
"9342","2016-10-24T11:30:00Z","QU02OB9004",45.8744,-73.2806,"River/Stream","PO4 as P","mg/L",0.039,"Eutrophic"
"9343","2016-10-26T10:15:00Z","QU02LB9001",45.5676,-74.3799,"River/Stream","PO4 as P","mg/L",0.01,"Eutrophic"
"9344","2016-11-01T09:50:00Z","QU02OD9009",46.3116,-72.546,"River/Stream","PO4 as P","mg/L",0.017,"Eutrophic"
"9345","2016-11-01T10:30:00Z","QU02NG3013",46.382,-72.6105,"River/Stream","PO4 as P","mg/L",0.004,"Mesotrophic"
"9346","2016-11-02T10:20:00Z","QU02OJ0052",46.034,-73.1176,"River/Stream","PO4 as P","mg/L",0.052,"Eutrophic"
"9347","2016-11-09T08:05:00Z","QU02NG3020",46.6776,-72.8652,"River/Stream","PO4 as P","mg/L",0.003,"Oligotrophic"
"9348","2016-11-16T13:25:00Z","QU02PH9024",46.8071,-71.19,"River/Stream","PO4 as P","mg/L",0.008,"Eutrophic"
"9349","2016-11-21T09:50:00Z","QU02OB9004",45.8744,-73.2806,"River/Stream","PO4 as P","mg/L",0.011,"Eutrophic"
"9350","2016-11-22T09:50:00Z","QU02LB9001",45.5676,-74.3799,"River/Stream","PO4 as P","mg/L",0.006,"Mesotrophic"
"9351","2016-12-05T10:05:00Z","QU02NG3013",46.382,-72.6105,"River/Stream","PO4 as P","mg/L",0.005,"Mesotrophic"
"9352","2016-12-05T10:45:00Z","QU02OD9009",46.3116,-72.546,"River/Stream","PO4 as P","mg/L",0.021,"Eutrophic"
"9353","2016-12-06T09:15:00Z","QU02OJ0052",46.034,-73.1176,"River/Stream","PO4 as P","mg/L",0.035,"Eutrophic"
"9354","2016-12-12T09:40:00Z","QU02OB9004",45.8744,-73.2806,"River/Stream","PO4 as P","mg/L",0.014,"Eutrophic"
"9355","2016-12-13T10:00:00Z","QU02LB9001",45.5676,-74.3799,"River/Stream","PO4 as P","mg/L",0.005,"Mesotrophic"
"9356","2016-12-14T08:00:00Z","QU02NG3020",46.6776,-72.8652,"River/Stream","PO4 as P","mg/L",0.003,"Oligotrophic"
"9357","2016-12-20T15:15:00Z","QU02PH9024",46.8071,-71.19,"River/Stream","PO4 as P","mg/L",0.026,"Mesotrophic"
"9358","2017-01-17T09:10:00Z","QU02OB9004",45.8744,-73.2806,"River/Stream","PO4 as P","mg/L",0.04,"Eutrophic"
"9359","2017-01-18T08:15:00Z","QU02NG3020",46.6776,-72.8652,"River/Stream","PO4 as P","mg/L",0.019,"Mesotrophic"
"9360","2017-01-19T10:00:00Z","QU02NG3013",46.382,-72.6105,"River/Stream","PO4 as P","mg/L",0.028,"Mesotrophic"
"9361","2017-01-19T10:50:00Z","QU02OD9009",46.3116,-72.546,"River/Stream","PO4 as P","mg/L",0.042,"Eutrophic"
"9362","2017-01-24T09:40:00Z","QU02OJ0052",46.034,-73.1176,"River/Stream","PO4 as P","mg/L",0.016,"Mesotrophic"
"9363","2017-01-25T09:00:00Z","QU02PH9024",46.8071,-71.19,"River/Stream","PO4 as P","mg/L",0.013,"Mesotrophic"
"9364","2017-01-26T11:20:00Z","QU02LB9001",45.5676,-74.3799,"River/Stream","PO4 as P","mg/L",0.018,"Mesotrophic"
"9365","2017-02-14T09:15:00Z","QU02OB9004",45.8744,-73.2806,"River/Stream","PO4 as P","mg/L",0.044,"Eutrophic"
"9366","2017-02-15T09:15:00Z","QU02NG3020",46.6776,-72.8652,"River/Stream","PO4 as P","mg/L",0.025,"Oligotrophic"
"9367","2017-02-16T10:15:00Z","QU02NG3013",46.382,-72.6105,"River/Stream","PO4 as P","mg/L",0.025,"Mesotrophic"
"9368","2017-02-16T11:00:00Z","QU02OD9009",46.3116,-72.546,"River/Stream","PO4 as P","mg/L",0.024,"Mesotrophic"
"9369","2017-02-21T09:15:00Z","QU02OJ0052",46.034,-73.1176,"River/Stream","PO4 as P","mg/L",0.02,"Mesotrophic"
"9370","2017-02-22T07:30:00Z","QU02PH9024",46.8071,-71.19,"River/Stream","PO4 as P","mg/L",0.015,"Mesotrophic"
"9371","2017-02-23T10:30:00Z","QU02LB9001",45.5676,-74.3799,"River/Stream","PO4 as P","mg/L",0.029,"Mesotrophic"
"9372","2017-03-14T09:15:00Z","QU02OB9004",45.8744,-73.2806,"River/Stream","PO4 as P","mg/L",0.037,"Eutrophic"
"9373","2017-03-15T09:10:00Z","QU02NG3020",46.6776,-72.8652,"River/Stream","PO4 as P","mg/L",0.021,"Mesotrophic"
"9374","2017-03-16T09:10:00Z","QU02NG3013",46.382,-72.6105,"River/Stream","PO4 as P","mg/L",0.02,"Mesotrophic"
"9375","2017-03-16T10:45:00Z","QU02OD9009",46.3116,-72.546,"River/Stream","PO4 as P","mg/L",0.025,"Eutrophic"
"9376","2017-03-21T10:00:00Z","QU02LB9001",45.5676,-74.3799,"River/Stream","PO4 as P","mg/L",0.038,"Eutrophic"
"9377","2017-03-22T10:10:00Z","QU02OJ0052",46.034,-73.1176,"River/Stream","PO4 as P","mg/L",0.017,"Mesotrophic"
"9378","2017-03-23T07:25:00Z","QU02PH9024",46.8071,-71.19,"River/Stream","PO4 as P","mg/L",0.023,"Eutrophic"
"9379","2017-04-03T09:40:00Z","QU02LB9001",45.5676,-74.3799,"River/Stream","PO4 as P","mg/L",0.038,"Eutrophic"
"9380","2017-04-04T10:00:00Z","QU02OB9004",45.8744,-73.2806,"River/Stream","PO4 as P","mg/L",0.052,"Eutrophic"
"9381","2017-04-05T09:20:00Z","QU02OJ0052",46.034,-73.1176,"River/Stream","PO4 as P","mg/L",0.053,"Eutrophic"
"9382","2017-04-10T10:05:00Z","QU02NG3013",46.382,-72.6105,"River/Stream","PO4 as P","mg/L",0.048,"Eutrophic"
"9383","2017-04-10T10:45:00Z","QU02OD9009",46.3116,-72.546,"River/Stream","PO4 as P","mg/L",0.055,"Eutrophic"
"9384","2017-04-12T12:25:00Z","QU02PH9024",46.8071,-71.19,"River/Stream","PO4 as P","mg/L",0.046,"Eutrophic"
"9385","2017-04-19T08:30:00Z","QU02NG3020",46.6776,-72.8652,"River/Stream","PO4 as P","mg/L",0.033,"Mesotrophic"
"9386","2017-04-20T10:00:00Z","QU02LB9001",45.5676,-74.3799,"River/Stream","PO4 as P","mg/L",0.043,"Eutrophic"
"9387","2017-04-25T11:15:00Z","QU02PH9024",46.8071,-71.19,"River/Stream","PO4 as P","mg/L",0.045,"Eutrophic"
"9388","2017-05-08T10:10:00Z","QU02OD3004",46.2454,-72.6512,"River/Stream","PO4 as P","mg/L",0.051,"Eutrophic"
"9389","2017-05-08T10:55:00Z","QU02OF3004",46.0664,-72.8122,"River/Stream","PO4 as P","mg/L",0.045,"Eutrophic"
"9390","2017-05-08T11:35:00Z","QU02OG3007",46.0051,-72.9101,"River/Stream","PO4 as P","mg/L",0.077,"Eutrophic"
"9391","2017-05-08T12:55:00Z","QU02OJ0052",46.034,-73.1176,"River/Stream","PO4 as P","mg/L",0.032,"Eutrophic"
"9392","2017-05-09T11:15:00Z","QU02PH9024",46.8071,-71.19,"River/Stream","PO4 as P","mg/L",0.041,"Eutrophic"
"9393","2017-05-10T09:50:00Z","QU02LB9001",45.5676,-74.3799,"River/Stream","PO4 as P","mg/L",0.058,"Eutrophic"
"9394","2017-05-11T11:00:00Z","QU02OB9004",45.8744,-73.2806,"River/Stream","PO4 as P","mg/L",0.078,"Eutrophic"
"9395","2017-05-15T09:30:00Z","QU02OD3004",46.2454,-72.6512,"River/Stream","PO4 as P","mg/L",0.016,"Eutrophic"
"9396","2017-05-15T10:30:00Z","QU02OF3004",46.0664,-72.8122,"River/Stream","PO4 as P","mg/L",0.013,"Mesotrophic"
"9397","2017-05-15T11:05:00Z","QU02OG3007",46.0051,-72.9101,"River/Stream","PO4 as P","mg/L",0.027,"Eutrophic"
"9398","2017-05-16T09:30:00Z","QU02OD9009",46.3116,-72.546,"River/Stream","PO4 as P","mg/L",0.012,"Eutrophic"
"9399","2017-05-16T10:10:00Z","QU02NG3013",46.382,-72.6105,"River/Stream","PO4 as P","mg/L",0.016,"Eutrophic"
"9400","2017-05-24T10:45:00Z","QU02PH9024",46.8071,-71.19,"River/Stream","PO4 as P","mg/L",0.013,"Eutrophic"
"9401","2017-05-25T09:55:00Z","QU02OD3004",46.2454,-72.6512,"River/Stream","PO4 as P","mg/L",0.007,"Eutrophic"
"9402","2017-05-25T10:40:00Z","QU02OF3004",46.0664,-72.8122,"River/Stream","PO4 as P","mg/L",0.007,"Mesotrophic"
"9403","2017-05-25T11:10:00Z","QU02OG3007",46.0051,-72.9101,"River/Stream","PO4 as P","mg/L",0.005,"Eutrophic"
"9404","2017-05-29T09:15:00Z","QU02LB9001",45.5676,-74.3799,"River/Stream","PO4 as P","mg/L",0.042,"Eutrophic"
"9405","2017-05-30T09:40:00Z","QU02OD3004",46.2454,-72.6512,"River/Stream","PO4 as P","mg/L",0.012,"Eutrophic"
"9406","2017-05-30T10:20:00Z","QU02OF3004",46.0664,-72.8122,"River/Stream","PO4 as P","mg/L",0.013,"Mesotrophic"
"9407","2017-05-30T10:45:00Z","QU02OG3007",46.0051,-72.9101,"River/Stream","PO4 as P","mg/L",0.007,"Eutrophic"
"9408","2017-06-01T07:35:00Z","QU02NG3020",46.6776,-72.8652,"River/Stream","PO4 as P","mg/L",0.031,NA
"9409","2017-06-01T08:45:00Z","QU02NG3013",46.382,-72.6105,"River/Stream","PO4 as P","mg/L",0.042,NA
"9410","2017-06-05T09:05:00Z","QU02OG3007",46.0051,-72.9101,"River/Stream","PO4 as P","mg/L",0.008,NA
"9411","2017-06-05T09:40:00Z","QU02OF3004",46.0664,-72.8122,"River/Stream","PO4 as P","mg/L",0.026,NA
"9412","2017-06-05T10:25:00Z","QU02OD3004",46.2454,-72.6512,"River/Stream","PO4 as P","mg/L",0.01,NA
"9413","2017-06-05T11:05:00Z","QU02OD9009",46.3116,-72.546,"River/Stream","PO4 as P","mg/L",0.021,NA
"9414","2017-06-07T11:00:00Z","QU02PH9024",46.8071,-71.19,"River/Stream","PO4 as P","mg/L",0.013,NA
"9415","2017-06-08T09:15:00Z","QU02OB9004",45.8744,-73.2806,"River/Stream","PO4 as P","mg/L",0.038,NA
"9416","2017-06-12T09:55:00Z","QU02OD3004",46.2454,-72.6512,"River/Stream","PO4 as P","mg/L",0.01,NA
"9417","2017-06-12T10:35:00Z","QU02OF3004",46.0664,-72.8122,"River/Stream","PO4 as P","mg/L",0.007,NA
"9418","2017-06-12T10:55:00Z","QU02OG3007",46.0051,-72.9101,"River/Stream","PO4 as P","mg/L",0.005,NA
"9419","2017-06-13T09:20:00Z","QU02OJ0052",46.034,-73.1176,"River/Stream","PO4 as P","mg/L",0.015,NA
"9420","2017-06-19T09:40:00Z","QU02OD3004",46.2454,-72.6512,"River/Stream","PO4 as P","mg/L",0.022,NA
"9421","2017-06-19T10:15:00Z","QU02OF3004",46.0664,-72.8122,"River/Stream","PO4 as P","mg/L",0.01,NA
"9422","2017-06-19T10:40:00Z","QU02OG3007",46.0051,-72.9101,"River/Stream","PO4 as P","mg/L",0.01,NA
"9423","2017-06-21T09:15:00Z","QU02PH9024",46.8071,-71.19,"River/Stream","PO4 as P","mg/L",0.014,NA
"9424","2017-06-27T09:45:00Z","QU02OD3004",46.2454,-72.6512,"River/Stream","PO4 as P","mg/L",0.075,NA
"9425","2017-06-27T10:20:00Z","QU02OF3004",46.0664,-72.8122,"River/Stream","PO4 as P","mg/L",0.057,NA
"9426","2017-06-27T10:45:00Z","QU02OG3007",46.0051,-72.9101,"River/Stream","PO4 as P","mg/L",0.049,NA
"9427","2017-06-28T09:40:00Z","QU02LB9001",45.5676,-74.3799,"River/Stream","PO4 as P","mg/L",0.059,NA
"9428","2017-07-04T10:00:00Z","QU02OD3004",46.2454,-72.6512,"River/Stream","PO4 as P","mg/L",0.039,NA
"9429","2017-07-04T10:40:00Z","QU02OF3004",46.0664,-72.8122,"River/Stream","PO4 as P","mg/L",0.027,NA
"9430","2017-07-04T11:05:00Z","QU02OG3007",46.0051,-72.9101,"River/Stream","PO4 as P","mg/L",0.064,NA
"9431","2017-07-06T10:30:00Z","QU02PH9024",46.8071,-71.19,"River/Stream","PO4 as P","mg/L",0.017,NA
"9432","2017-07-11T09:00:00Z","QU02NG3020",46.6776,-72.8652,"River/Stream","PO4 as P","mg/L",0.017,NA
"9433","2017-07-12T09:45:00Z","QU02OD3004",46.2454,-72.6512,"River/Stream","PO4 as P","mg/L",0.049,NA
"9434","2017-07-12T10:25:00Z","QU02OF3004",46.0664,-72.8122,"River/Stream","PO4 as P","mg/L",0.024,NA
"9435","2017-07-12T10:55:00Z","QU02OG3007",46.0051,-72.9101,"River/Stream","PO4 as P","mg/L",0.105,NA
"9436","2017-07-13T10:00:00Z","QU02OD9009",46.3116,-72.546,"River/Stream","PO4 as P","mg/L",0.024,NA
"9437","2017-07-13T10:35:00Z","QU02NG3013",46.382,-72.6105,"River/Stream","PO4 as P","mg/L",0.023,NA
"9438","2017-07-17T11:15:00Z","QU02OB9004",45.8744,-73.2806,"River/Stream","PO4 as P","mg/L",0.027,NA
"9439","2017-07-19T07:45:00Z","QU02PH9024",46.8071,-71.19,"River/Stream","PO4 as P","mg/L",0.022,NA
"9440","2017-07-20T10:00:00Z","QU02OD3004",46.2454,-72.6512,"River/Stream","PO4 as P","mg/L",0.039,NA
"9441","2017-07-20T10:40:00Z","QU02OF3004",46.0664,-72.8122,"River/Stream","PO4 as P","mg/L",0.021,NA
"9442","2017-07-20T11:00:00Z","QU02OG3007",46.0051,-72.9101,"River/Stream","PO4 as P","mg/L",0.07,NA
"9443","2017-07-24T09:55:00Z","QU02LB9001",45.5676,-74.3799,"River/Stream","PO4 as P","mg/L",0.021,NA
"9444","2017-07-25T10:00:00Z","QU02OD3004",46.2454,-72.6512,"River/Stream","PO4 as P","mg/L",0.014,NA
"9445","2017-07-25T10:40:00Z","QU02OF3004",46.0664,-72.8122,"River/Stream","PO4 as P","mg/L",0.012,NA
"9446","2017-07-25T11:00:00Z","QU02OG3007",46.0051,-72.9101,"River/Stream","PO4 as P","mg/L",0.031,NA
"9447","2017-07-26T09:20:00Z","QU02OJ0052",46.034,-73.1176,"River/Stream","PO4 as P","mg/L",0.019,NA
"9448","2017-08-02T08:00:00Z","QU02PH9024",46.8071,-71.19,"River/Stream","PO4 as P","mg/L",0.023,NA
"9449","2017-08-03T09:50:00Z","QU02OD3004",46.2454,-72.6512,"River/Stream","PO4 as P","mg/L",0.01,NA
"9450","2017-08-03T10:25:00Z","QU02OF3004",46.0664,-72.8122,"River/Stream","PO4 as P","mg/L",0.013,NA
"9451","2017-08-03T10:50:00Z","QU02OG3007",46.0051,-72.9101,"River/Stream","PO4 as P","mg/L",0.018,NA
"9452","2017-08-07T09:45:00Z","QU02OD9009",46.3116,-72.546,"River/Stream","PO4 as P","mg/L",0.023,NA
"9453","2017-08-07T10:25:00Z","QU02NG3013",46.382,-72.6105,"River/Stream","PO4 as P","mg/L",0.05,NA
"9454","2017-08-08T09:15:00Z","QU02OB9004",45.8744,-73.2806,"River/Stream","PO4 as P","mg/L",0.03,NA
"9455","2017-08-09T08:05:00Z","QU02NG3020",46.6776,-72.8652,"River/Stream","PO4 as P","mg/L",0.017,NA
"9456","2017-08-10T09:50:00Z","QU02OD3004",46.2454,-72.6512,"River/Stream","PO4 as P","mg/L",0.014,NA
